Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=8080f5bf595d781b,"[TRUMPIA, 외국계] 반응형 Web Front 경력 개발자",트럼피아 서울 강남구,,"Site) 반응형 신규 개발 Java, jQuery, Ajax, API... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API"
https://kr.indeed.com/viewjob?jk=08c47350dea25aa0,"웹하드 PHP 웹개발자 신입 (PHP, Mysql)",쉬프트 부산 해운대구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 신입 학력사항: 학력무관 연령: 무관 성별: 무관 [우대사항] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript..."
https://kr.indeed.com/viewjob?jk=f771548b0be1bac1,클라우드 SaaS 개발자 채용 국내 포털 대기업,국내 포털 대기업 경기도,,※ 직무개요 - 클라우드 SaaS 개발 - 클라우드 플랫폼 WORKPLACE 서비스 개발 ※ 자격조건 - Java 기반 웹어플리케이션 설계 및 개발 경험이 있으신 분 (웹/API) - Spring Boot Framework 및...
https://kr.indeed.com/viewjob?jk=0cf864d4a630d9c8,Java Web Application (Front-End),Success Korea 성남 분당구,,채용제목 Java Web Application (Front-End) (지원마감) 회사소개 글로벌 모바일 게임사 업무내용/자격요건 담당직무 -게임플랫폼에서 서비스하는 대용량의 게임 데이터를 활용한 웹기반 서비스 플랫폼 개발...
https://kr.indeed.com/viewjob?jk=0df2999925f12355,Sr. Back-end Engineer (Query Understandi...,Coupang 3.1 서울,,"관련 분야의 학사 학위 * 한 가지 혹은 그 이상의 범용 프로그래밍 언어 ( Java, Python and C/C++)를 사용한 소프트웨어 개발 경험... languages ( Java, Python and C/C++..."
https://kr.indeed.com/viewjob?jk=f5f17c9748595c2e,물류 시스템(WMS) 관리 및 개발,Success Korea 서울,,"Interface 개발 [자격요건] - 경력 4년 이상 - Java, JSP 개발 경력자(Spring Framework 유경험자) - MSSQL... 격요건 - 경력 4년 이상 - Java, JSP 개발 경력자(Spring..."
https://kr.indeed.com/viewjob?jk=fc479439c1cdcb66,"Principal, Software Engineer (Product En...",Coupang 3.1 서울,,"그래밍 (Object-Oriented Programming) 경험 및 Java 와 그 외 언어에 대한 전문적 지식 보유 * 대규모 서비스 설계, 구축... expert in Java or other languages..."
https://kr.indeed.com/viewjob?jk=5ecb57c806c47aa0,머신러닝,Success Korea 서울 선릉역,,"솔루션 업무내용/자격요건 자격요건 - 분야별 ML/DL 전문지식과 프로젝트 경험 - Python, R, Java 언어 중 1개 이상 사용 가능 - Caffe/Tensorflow/Torch/PyTorch에 대한 경험..."
https://kr.indeed.com/viewjob?jk=673583ea33eb556a,링크샵스 백엔드(Backend) 개발 및 유지보수 담당,링크샵스 서울 중구,,"Nodejs 실무 2년이상, 실무DB 모델링 경험, AWS 경험 • Elasticsearch/NoSQL 경험 • Java script 개발경험 • 비동기식 대용량 요청을 처리 환경(API 등을 통한)에 대한 경험 • 버전관리..."
https://kr.indeed.com/viewjob?jk=7665038eb2f02401,웹 개발 엔지니어(대리~과장),Success Korea 고양 일산동구,,정산관리) [자격요건] -. 경력 3년 이상 -. Web 개발 : Java 웹사이트 (결제. 통계.기능포함) 개발 경력 JavaScript 로... 3년 이상 -. Web 개발 : Java 웹사이트 (결제. 통계.기능포함...
https://kr.indeed.com/viewjob?jk=1c21a244a72f1783,운영 개발자,Feelway 서울,,"Javascript Framework, Git, Docker 의 경험 우대사항 • 쇼핑몰, 이커머스 근무 경력 • Java개발 경력 채용절차 • 서류합격 -> 스크리닝 테스트 -> 온라인 인성검사 -> 면접 -> 최종합격..."
https://kr.indeed.com/viewjob?jk=7cd470aa0a8cf306,e-biz 온라인 개발 경력직,Success Korea 대한민국,,"5년이상 유경험자 - 종합쇼핑몰, 커머스 사이트 개발 경험 우대 - 요소기술 : java, jsp, jQuery, oracle(PL/SQL), CSS... 경험 우대 - 요소기술 : java, jsp, jQuery, oracle..."
https://kr.indeed.com/viewjob?jk=2062e9158ca17abc,대한민국 대표 P2P 금융 서비스 빌리 웹 개발자 (경력),빌리 서울 논현동,,서비스 운영 - Villy 사이트 유지/보수 - 신규 프로젝트 개발 <필요 스펙> - AWS 유경험자 - Java SpringFramework 유경험자 - MySQL CURD 가능자 <우대조건> - 3년 이상 경력자...
https://kr.indeed.com/viewjob?jk=47d2ca340fdcb4e4,IPCC PM,Success Korea 서울 구로구,,"이상 - 컨택센터(콜센터) 개발 및 운영 PM 경험(필수) - 개발언어 : Java 중급 이상(XML, Rest API 연동개발) - DB개발 경험... PM 경험(필수) - 개발언어 : Java 중급 이상(XML, Rest..."
https://kr.indeed.com/viewjob?jk=a7ad2455872da832,[카카오스토리] 개발자 (서버/iOS/Android),카카오 4.2 대한민국,,"드로이드 클라이언트 개발 지원자격 Java, Kotlin 개발 2년 이상... 업무내용 카카오스토리 서버 개발 및 운영 지원자격 Java 서버 개발 2년 이상 Java Spring framework를 이용한 서버 개발 경험..."
https://kr.indeed.com/viewjob?jk=8f045a7746fbdf1f,빅 데이터 분석/응용,Success Korea 서울,,"Base 上) 및 IT 기술 (Oracle, Windows NT, JAVA, VBA 등... 관련 경력을 통한 I/F ->Data 수집 처리... Oracle, Windows NT, JAVA, VBA 등... 관련..."
https://kr.indeed.com/viewjob?jk=89d3bffd37a2487a,빅데이터 플랫폼 운영 및 분석구현,Success Korea 서울,,"8년 이상 - 데이터 분석, 또는 데이터 엔지니어링 경력 5년 이상 - JAVA, Python, SQL 중 두 개 이상의 개발 언어에 대한 높은 이해... 엔지니어링 경력 5년 이상 - JAVA, Python, SQL 중 두 개..."
https://kr.indeed.com/viewjob?jk=95b972437429b0e4,내부 프로젝트 개선 직무,Success Korea 서울,,또는 PI 컨설턴트 경험자 우대 - IT 언어 이해 능력 보유자 우대( Java 등 IT 코딩 언어에 대한 이해 능력) - RPA(Robotic... 언어 이해 능력 보유자 우대( Java 등 IT 코딩 언어에 대한 이해 능력...
https://kr.indeed.com/viewjob?jk=b49117db6bfbe0bc,자바기반 웹 프로그램,Success Korea 서울 구로디지털단지역,,"업무내용/자격요건 담당직무 자바기반 웹프로그램 [자격요건] - 언어: JAVA, JSP, JQUERY - 프레임워크: Spring, Ibatis... 경력기술서 자격요건 - 언어: JAVA, JSP, JQUERY - 프레임..."
https://kr.indeed.com/viewjob?jk=74c4f418a78c820f,데이터 전문가,Success Korea 서울 삼성동,,"그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대 - Deep... R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계..."
https://kr.indeed.com/viewjob?jk=13513ddad0382808,빅데이터 분석,Success Korea 서울 삼성동,,"그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대 - Deep... R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계..."
https://kr.indeed.com/viewjob?jk=d5037971b5e08790,cnc 머시닝센터 프로그래머,에스디메카텍 경기도 화성,,"군필자 혹은 면제자 정밀가공 기능사 자격증이 있는자. [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한 경험자 - DB 설계..."
https://kr.indeed.com/viewjob?jk=6649c075b7e44538,POS System 개발자,Success Korea 서울,,격요건 담당직무 POS system 개발 관련 JAVA 개발 [자격요건] 경력 5년 이상 - JAVA 개발 경력 3년이상 외국어:영어 또는 중국어... 자격요건 경력 5년 이상 - JAVA 개발 경력 3년이상 외국어:영어...
https://kr.indeed.com/viewjob?jk=eec475b8f3083300,DX혁신부문 Tech Lab Senior Web & Server Deve...,이투스교육 서울 강남구,,"Development] - 객체지향 프로그래밍 설계 능력 - 데이타베이스 언어 성능 튜닝 능력 - Java, Spring Framework 3.x 이상 환경 Service/API 설계 능력 - Spring..."
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글 Q&A 시스템 연구 개발 신입/경력사원,포티투마루 서울 관악구,,"지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분 - SQL 등을..."
https://kr.indeed.com/viewjob?jk=300e583a28a918c6,벤처 서비스 응용 SW(Java) 개발 엔지니어(대리/과장급),Success Korea 대한민국,,"채용제목 벤처 서비스 응용 SW( Java) 개발 엔지니어(대리/과장급) (지원마감) 회사소개 통신 솔루션 중견기업 업무내용/자격요건 기타사항 학력 : 학력무관, 나이:무관, 성별 : 무관, 외국어 : 영어 직급 : 대리..."
https://kr.indeed.com/viewjob?jk=6718bba08ef6e20b,모바일 앱 보안 솔루션 개발부문,스틸리언 서울 용산구,,"앱수트는 C언어, Java, Python을 통해 주로 개발합니다. - ELF, Dalvik, Gradle 빌드 시스템, Java bytecode... 분 모집 Part 3) - Java, Objective C, Swift..."
https://kr.indeed.com/viewjob?jk=2ad95ee415a9451f,모바일 웹 앱 개발자(마카엠/빌드업).,씨엠엑스 서울 가산동,"연봉 30,000,000원","근무예정지 서울특별시 금천구 디지털로9길 32 갑을그레이트밸리 B동 505호(가산동) 인근지하철 직무내용 Java, JSP,Android,iOS 우대사항 - Springframework / JQuery 경험자, 안드로이드..."
https://kr.indeed.com/viewjob?jk=15a63a26832cac0f,응용 SW(Java) 개발 엔지니어(대리급),Success Korea 대한민국,,"채용제목 응용 SW( Java) 개발 엔지니어(대리급) (지원마감) 회사소개 통신 솔루션 중견기업 업무내용/자격요건 기타사항 학력 : 학력무관, 나이:무관, 성별 : 무관, 외국어 : 무관 직급 : 대리 근무지 : 가산디지탈..."
https://kr.indeed.com/viewjob?jk=0871638ad6732fe0,Back,Binance 서울,,"aggressive load web services Must have experience with Nodejs, Java, Javascript, Vue and MySQL at scale Must have direct..."
https://kr.indeed.com/viewjob?jk=45648b710ed6c188,JAVA Developer,Success Korea 서울 강남구,,채용제목 JAVA Developer (지원마감) 회사소개 외국계 솔루션사... 자격요건] - Should have around 2-3 years of Java development or support experience...
https://kr.indeed.com/viewjob?jk=9854204001ea5722,시스템개발팀 웹 개발자 경력 정규직,에코플래그 인천 부평구,,"* java/ HTML/ CSS 등 기술보유자 * DBMS SQL 쿼리 작성 등 데이터베이스 기술보유자 *오픈소스 풀스택기술 보유자, 서버기술보유자, 좌표계 벡터 레스터 등 관련지식 보유자, 수학적 사고 기능자 전자·기계·기술..."
https://kr.indeed.com/viewjob?jk=a6a4b500fa0340d4,"Director, Software Engineering (Coupang...",Coupang 3.1 서울,,"proficiency... least, one modern programming language... Java, JavaScript, Scala, Kotlin, or Python * Excellent..."
https://kr.indeed.com/viewjob?jk=2e4aa16dd812c4c6,"[해외취업] 중국, RAKUTEN, Point_Middle JAVA En...",英博管理咨询(大连)有限公司 대한민국,"연봉 35,600,000원 - 47,470,000원",Qualifications: *At least 5+ years working experience in Java (Spring framework ) or equivalent programming *At least 3+...
https://kr.indeed.com/viewjob?jk=a9d8a04e7d144062,Data Platform 개발,LINE Plus corporation 성남 서현역,,구축 - 고 가용 서비스 제공을 위한 시스템 자동화 및 신뢰성 높은 시스템 설계 및 구축 [자격요건] - Java를 이용한 소프트웨어 개발 실무 경험 (3년 이상) - 컴퓨터 사이언스 또는 관련된 학사/석사/박사 학위...
https://kr.indeed.com/viewjob?jk=674370fd38bce0dd,지스트 블록체인경제센터(강남소재) 계약직(연구원),광주과학기술원 광주 북구,,블록체인 하드포크 1) 4년대 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=2063b7fbe498f755,통신 SW 개발 신입 및 경력,무선인터넷 통신장비 제조기업 성남 분당구,,"및 경력 • 업무내용 4G/5G 이동 통신 Core Network 관련 SW 개발 - C/C++ 능숙자, Java 개발 가능 - Linux OS 기반 통신 SW 개발 - DB 관리 및 DB 관련 Application SW..."
https://kr.indeed.com/viewjob?jk=759ca8f8acecb3f6,신입 및 경력 자바(JAVA) 프로그래밍 전임강사 초빙,유니윌부산지사 부산 부산진구,"연봉 26,000,000원 - 28,000,000원",지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 자바( JAVA) 프로그래밍 강의 상세모집요강 접수기간/방법 시작일 2020.3.26 (목) 마감일 2020.4.25 (토) 지원방법 전형절차 및 제출서류...
https://kr.indeed.com/viewjob?jk=3129852868b6a15c,서버 프로그램 신입 개발자 모집,휴앤텍 대전 관평동,,"비스/API 서버 개발 가능자 - 서버 프로그래밍 언어 중 1개 이상 사용 가능자 : PHP, C/C++, JAVA, JSP - 소프트웨어 기본 지식 보유자 (자료구조, 알고리즘, 분산처리 등) - AWS, GCP 등..."
https://kr.indeed.com/viewjob?jk=399cec6cd2a3b85b,산업용 S/W 프로그래밍 및 개발 전문연구요원 (병역특례),여의시스템 성남 중원구,,"실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#..."
https://kr.indeed.com/viewjob?jk=ff20cda53b6ab3df,JAVA API 개발자 (2년 이상),더유니파이 서울 금천구,,업무 자격요건 인원 [담당업무] JAVA & Web 개발 [자격요건] 경력... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=67503f27b0365593,인간중심 지능형 시스템 연구실 시간제 연구원,광주과학기술원 광주 북구,,"훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 이외 개발언어 (Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ③ 인간대상연구 경험자 결격사유 ① 국가공..."
https://kr.indeed.com/viewjob?jk=aa961ab5a45574b8,[엄선] 백엔드 서버 개발자,트라이어스앤컴퍼니 서울 강남구,,"자료구조, 엔지니어링 기반 기술 등) 보유 하신 분 • REST API에 대한 이해 • Spring 및 JAVA에 익숙 하신분 • 데이터 베이스 설계 및 SQL에 대한 이해 • Linux 환경에 친숙 • git 사용 경험..."
https://kr.indeed.com/viewjob?jk=1f7f2b48cf91125b,DBA담당자,해커스 서울 강남구,,"설계(요건 분석 및 협의 능력) 7. 원활한 소통능력 8. 경력 4년 이상 우대사항 1.개발 경험 ( Java, Python, C++) 2. 운영체제에 대한 다양한 운영 경험 3. 각종 퍼블릭 클라우드 운영 경험 4..."
https://kr.indeed.com/viewjob?jk=d7c777e53fb1cfdf,[해외취업] 【未経験歓迎/6月以降入社枠】CAD操作やヘルプデスクをお任せ!技...,株式会社リープ 대한민국,,技術サポート業務（CAD操作、データ集計、翻訳、事務等）を担当していただきます。 【具体的には】 専門部署による研修で、 Java等のプログラミングやネットワークについて学んだ後、 下記の業務を担当して頂きます。 技術系の業務のほか、データ集計など...
https://kr.indeed.com/viewjob?jk=2485e93043545d8a,인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원 광주 북구,,"수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 (Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자 결격사유 ① 국가..."
https://kr.indeed.com/viewjob?jk=49312ef141d7e339,Technical Customer Service Associate,Amazon Web Services Korea LLC 서울,,friends and family? Does the idea of launching a load balanced java application in Singapore from your laptop in Seattle make...
https://kr.indeed.com/viewjob?jk=2b1c5b35b97700fc,인프라 플랫폼 개발자,고도소프트 서울 구로구,,"신규 서비스 개발 자격요건 - 웹개발 경력 1년 이상 ~ 5년 이하 - PHP(주 개발언어), python, java중 하나 이상 개발이 가능한 분. - Database 이해도가 높은 분 - 개발 프레임워크 사용 경험이 있는..."
https://kr.indeed.com/viewjob?jk=1ae9d99acc3fab79,[동영상플랫폼] 동영상 Cloud 플랫폼 개발,네이버 대한민국,,"개발 [역할 ] 전사 LIVE/VOD 클라우드 플랫폼의 서버 개발과 운영 [지원자격 ] - 3년 이상의 JAVA 기반의 서버 개발 경험 [우대사항 ] ※ 우대사항으로, 필수조건은 아닙니다. - Spring Framework..."
https://kr.indeed.com/viewjob?jk=86e27108e41b2c9f,[어니컴(주)] 정적분석(White box testing) 경력 및 신입,어니컴 용인 기흥구,,"통신공학 등) 신입 / 경력 공통 (필수) - 프로그래밍 개념 이해 ( Java,Python, C/C++…) - 정적분석 (Code Review) 개념... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=d9b45d2c56824a67,Mobile App developer,Paybot 서울,,"이상 (2,3년)- 성별 : 무관- 연령 : 무관 - 경력: Android 또는 iOS 개발 경력1년↑ Java 및 Kotlin 언어 경험자 Objective-C 및 Swift 언어 경험자 버전 관리 툴..."
https://kr.indeed.com/viewjob?jk=a65baa1929f29393,데이터 플랫폼 개발,NHN PAYCO 4.4 성남 판교역,,"RDBMS, Map-Reduce 등 활용 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java/Python 등 기본적인 Programing 역량 - 통계분석, 머신러닝 기법 등을 활용한 데이터..."
https://kr.indeed.com/viewjob?jk=7ca81dc0d43fa09d,전산개발 직원,이크레모스 경기도 화성,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... DB서버 구축 및 유지 가능자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자..."
https://kr.indeed.com/viewjob?jk=a459013391a3d600,Solutions Architect,Cloudera 대한민국,,"speeds and optimizations Strong understanding... Java ecosystem including debugging, logging, monitoring and profiling..."
https://kr.indeed.com/viewjob?jk=e5d924cc3d87decc,모바일App&Web개발자,이엠에스커뮤니케이션즈 대구 남구,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=4a28af901ef99d49,"센스있는 편집, 제품디자이너, 책임감 있는 디자이너",루시 고양 일산동구,,"의사 소통 및 협업능력 보유자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자... 업디자인>제품디자인|인터넷·IT·통신·모바일·게임>응용 프로그래밍> JAVA"
https://kr.indeed.com/viewjob?jk=4a426e3ffacd161c,이상탐지팀- 웹프로그래머,Nexon 성남 분당구,,"기본 이상의 프로그래밍 능력과 논리적 사고를 갖추신 분 - 기본적인 리눅스 활용 능력을 갖추신 분 - Java / C# / Python 언어 중 한 가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이..."
https://kr.indeed.com/viewjob?jk=089931931a0474d5,소형전지사업부 경력,삼성SDI 3.9 충청남도 천안,,"SECS, HSMS 통신 프로그램 개발 천안 전공분야 - 컴퓨터, 산업공학 시스템 관련 전문지식 - JAVA, C# - Oracle 10g 이상(PL/SQL) - 통신프로그래밍 경험자 지원방법 - 삼성채용..."
https://kr.indeed.com/viewjob?jk=ac6ddc7344fae8d4,"웹, 앱 연동 통합 프로젝트 기획 및 관리자(PM)",신아시스템 창원 의창구,"연봉 30,000,000원 - 32,000,000원","분야, 연락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 유통.백화점.도소매 유통"
https://kr.indeed.com/viewjob?jk=2bf85f6ccf14595e,WEB 풀스택 개발자,스마트잭 서울 성동구,,"[응용프로그래밍]-C,C++, JAVA,임베디드개발유경험자-.NET프레임워크에대한기반지식보유자-네트워크프로그래밍에대한경험자-DB설계및DBMS(MS-SQL,MySQL,ORACLE)에대한이해도가높은분-프레임워크또는라이브러리구축가능자..."
https://kr.indeed.com/viewjob?jk=0184fd84022533a6,Datacenter Engineer,Oracle 3.8 서울,,"scripting ( Java, Perl, Ruby, C#... experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp..."
https://kr.indeed.com/viewjob?jk=81afc0dbe09f7609,소프트웨어 경력 개발자,이지정보기술 제주 제주시,"월급 3,000,000원",설비기능사1급 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=1ce387947768d26e,Payment•Point 서버 개발,LINE Plus corporation 성남 판교역,,된 포인트•코인•쿠폰 서비스 개발 - 억단위 유료서비스 트래픽을 처리하는 시스템 개발 [자격요건] - Java 혹은 Kotlin 언어에 능숙한 자 - Spring framework 기반 개발에 익숙한 자 - JPA를...
https://kr.indeed.com/viewjob?jk=cbc3b72beced3fd7,"실력있는 퍼포먼스 마케터, 개발자분",알파브라더스 서울 강서구,,"유자 [개발자] - 동종업계 경력자 및 관련 자격증 소지자 우대 - IT 활용 능력자 우대 - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle..."
https://kr.indeed.com/viewjob?jk=36ca50d86068727c,[판교]서버 웹 개발자,NHN Service] [판교 4.4 경기도,,Description 자격요건 우대사항 - Java 기반의 웹 서비스 및 플랫폼 비즈니스 개발 - NHN(주) 서비스를 위한 다양한 기술 서비스 개발 - Java 개발 경험 2년 이상 - Spring 3.x...
https://kr.indeed.com/viewjob?jk=2abb54c697802991,Java UI 개발자 (Back-End) 정규직 경력자,블록체인씨앤에스 서울 성동구,,Java UI 개발자 (Back-End) 정규직 경력자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 담당업무 - JAVA... 그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷...
https://kr.indeed.com/viewjob?jk=b245cdab72782813,커머스 플랫폼 개발 (데이터 엔지니어),LINE Plus corporation 성남 서현역,,"HBase, Kafka, ELK 등을 활용한 대용량 데이터 처리 운영/구축 경험이 있는 분 - Java 언어를 활용하여 Java Framework 기반 개발이 가능한 분 - 멤버간 수평 구조를 중시하고, 유연한 사고를..."
https://kr.indeed.com/viewjob?jk=77d8e0149dad533b,블록체인인터넷경제 연구센터 위촉연구원,광주과학기술원 광주 북구,,록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/ Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대...
https://kr.indeed.com/viewjob?jk=10e72a4ddbcb70f5,AppDynamics Sales Engineer - Seoul,Cisco Systems 4.1 서울,,"following languages: Java, .NET, PHP... WCF, MSMQ, etc. Experience with common Java web application architecture frameworks..."
https://kr.indeed.com/viewjob?jk=3656db505a493a6e,빅데이터 서비스 플랫폼 개발,LINE Plus corporation 성남 서현역,,개발 [자격요건] - Java Spring (or Boot) 를 활용한 웹기반 서비스 개발/운영 경험 3년 이상 - Linux 기반의 (Web) Server 설치/운영 경험자 - Java (혹은 Kotlin) 언어에...
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",에이아이메이커 서울 마곡동,,관여 안해요 (원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18...
https://kr.indeed.com/viewjob?jk=dcda50f281a517f9,[Platform Engineering] Server Engineer,네이버 대한민국,,를 개발합니다. • 필요역량 (최소 5년 이상 ) ㅇ HTTP / REST / API 설계에 익숙하신 분 ㅇ JAVA / Go / NodeJS 중 1개 이상의 프로그래밍 언어에 익숙하신 분 ㅇ 분산 환경 서비스 설계 경혐이...
https://kr.indeed.com/viewjob?jk=707559b03d7a26fc,동영상서비스/플랫폼 서버개발자,카카오 4.2 성남 판교역,,"키울 수 있습니다. 업무내용 카카오의 동영상 서비스 및 동영상 플랫폼 개발 지원자격 #기본조건 Java 개발 1년 포함, 총 개발 경력 3년 ~ 7년 Spring Framework 기반 웹 애플리케이션 개발 경험이..."
https://kr.indeed.com/viewjob?jk=6b8d2f3caa39256f,계측기술과 기간제 근로자(장애인) 특별,기상청 대한민국,,"고등학교 이상 졸업자 웹 프로그램 분야 자격증 소지자 웹 프로그램 및 기초 디자인 가능자 - php, Java, HTML, CSS 등 관련분야 유경험자 ※ 단, 공무원· 기업 등 입사 대기자는 제외 나. 우대조건..."
https://kr.indeed.com/viewjob?jk=173a34c3e467d119,Back-End (JAVA) Developer,DP World 서울,,"development of gate job control handling java web application server of GOS (Gate... experiences in JAVA, MSA, Spring boot..."
https://kr.indeed.com/viewjob?jk=b2d43659297d5dc5,기상기후인재개발원 무기계약 근로자,기상청 대한민국,,"고졸이상 남자의 경우 병역필 또는 면제자 SW 개발 및 웹 프로그램 가능자(Linux, SQL, php, Java, HTML, CSS 등 관련분야) ※ 단, 공무원· 기업 등 입사 대기자는 제외 [우대사항] 다음..."
https://kr.indeed.com/viewjob?jk=d01895d98d5f1ce2,JAVA개발자(솔루션 개발/유지/관리) - 경력자,테크앤아이코리아 서울 영등포구,"연봉 35,000,000원 - 40,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=8d619e4fbee47a48,강원지방기상청 홈페이지 운영 기간제 근로자,기상청 대한민국,,기상청(강릉) ․ 강원지방기상청 홈페이지 유지·관리 ․강원지방기상청 홈페이지 웹디자인 및 콘텐츠 관리 ․ JAVA/JSP/리눅스 활용가능자 2. 근무조건 가. 신분 : 공무원이 아닌 근로자 나. 계약기간 : 2017...
https://kr.indeed.com/viewjob?jk=915d3762ee523104,"[국내중견금융그룹] Java, Spring, Jsp의 개발자",FN executive search 서울,,"search JAVA, Spring, Jsp개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] - 플랫폼 서비스(앱/웹) 기획 및 운영 관리 [자격요건] (필수조건) - Java, Spring 프레..."
https://kr.indeed.com/viewjob?jk=a9ad21994c965531,"JAVA웹 중급개발자, 안드로이 중급 개발자 경력 정규직",솔게이트 서울 종로구,,및 내부 프로젝트 준비를 위해 중급 JAVA 웹 개발자를 충원하고 있습니다... JAVA웹 중급개발자 [자격요건] 경력사항: 경력(4년 이상 ) 학력사항: 초대졸 이상 -필수자격증:정보처리사 [필수사항] - JAVA Spring...
https://kr.indeed.com/viewjob?jk=492e1cea491fa4e4,[해외취업] 독일 IT 인력,Solomon Europe GmbH 대한민국,,"프로젝트 진행시 코디 2. Web 부문 -자동차 생산공장/판매법인 Web 개발/운영 : Web 시스템 운영, JAVA 개발 3. IT User Support (Helpdesk) 부문 -Internet 운영 -office..."
